stop_id,stop_name,stop_lat,stop_lon
STOP-1,Λευκάδα,38.827464,20.706132
STOP-2,Λυγιά,38.788400,20.718800
STOP-3,Νικιάνα,38.756500,20.719600
STOP-4,Νυδρί,38.706312,20.712613
STOP-5,Βασιλική,38.629094,20.607421
STOP-6,Αγ. Νικήτας,38.790100,20.613300
STOP-7,Παραλία Κάθισμα,38.776700,20.598600
STOP-8,Κάστρο-Γύρα,38.845000,20.720000
STOP-9,Βλυχό,38.686500,20.697400
STOP-10,Καλαμίτσι,38.7581707,20.6029066
STOP-11,Καρυά,38.759200,20.648300
STOP-12,Εγκλουβή,38.727600,20.639100
STOP-13,Πόρος,38.640500,20.704200
STOP-14,Κατωχώρι,38.657500,20.696100
STOP-15,Σύβοτα,38.623100,20.680600
STOP-16,Φτερνό,38.665500,20.672300
STOP-17,Βουρνικά,38.673800,20.655800
STOP-18,Σύβρος,38.657200,20.650800
STOP-19,Αγ. Ηλία,38.681100,20.635800
STOP-20,Αθάνι,38.660100,20.568400
